section,completed
2.1.1,YES
2.1.2,YES
2.1.3,yes
2.1.4,yes
2.2.1,yes
2.2.2,yes
2.2.3,yes
2.2.4,yes
2.3.1,yes
2.3.2,yes
2.4.1,yes
2.4.2,yes
2.4.3,yes
2.5.1,yes
2.5.2,yes
2.6.1,NO
2.6.2,NO
2.6.3,NO
2.6.4,NO
